chr1	4807745	4808045	ENSMUSG00000025903.14;AF:chr1:4807896:4807982-4808455:4808237:4808365-4808455:+	0	+
chr1	5019229	5019529	ENSMUSG00000002459.17;AF:chr1:4923989-5018576:5018735:4923989-5019311:5019379:-	0	-
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083080:5083278-5084417:+	0	+
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083110:5083625-5084417:+	0	+
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083124:5083278-5084417:+	0	+
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083132:5083278-5084417:+	0	+
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083154:5083278-5084417:+	0	+
chr1	5069867	5070167	ENSMUSG00000033793.12;AF:chr1:5070018:5070144-5084417:5083164:5083278-5084417:+	0	+
chr1	9848121	9848421	ENSMUSG00000025915.14;AF:chr1:9848272:9848385-9865131:9848397:9848548-9865131:+	0	+
chr1	9848170	9848470	ENSMUSG00000025915.14;AF:chr1:9848321:9848385-9865131:9848397:9848548-9865131:+	0	+
